id,title,score,rank,authors,year
https://dblp.org/rec/conf/pldi/LiuZJDK12,A compiler framework for extracting superword level parallelism.,0.00013200565668015644,2854.0,"Yuanrui Zhang, Wei Ding, Jun Liu, Ohyoung Jang, et al.",2012
https://dblp.org/rec/conf/icfp/UenoO16,A fully concurrent garbage collector for functional programs on multicore processors.,0.000131984692651939,2855.0,"Atsushi Ohori, Katsuhiro Ueno.",2016
https://dblp.org/rec/conf/oopsla/HoskingM93,Object Fault Handling for Persistent Programming Languages: A Performance Evaluation.,0.00013194639889632282,2856.0,"J. Eliot B. Moss, Antony L. Hosking.",1993
https://dblp.org/rec/conf/pldi/ChenSSSZ16,Coverage-directed differential testing of JVM implementations.,0.00013193144158866668,2857.0,"Ting Su, Zhendong Su, Chengnian Sun, Jianjun Zhao, et al.",2016
https://dblp.org/rec/conf/pldi/YongHR99,Pointer Analysis for Programs with Structures and Casting.,0.00013189330447620104,2858.0,"Suan Hsi Yong, Thomas W. Reps, Susan Horwitz.",1999
https://dblp.org/rec/conf/icfp/AhnS11,A hierarchy of mendler style recursion combinators: taming inductive datatypes with negative occurrences.,0.0001318469121681498,2859.0,"Tim Sheard, Ki Yung Ahn.",2011
https://dblp.org/rec/conf/icfp/PottierP13,Programming with permissions in Mezzo.,0.00013184155667814604,2860.0,"François Pottier, Jonathan Protzenko.",2013
https://dblp.org/rec/conf/pldi/EichenbergerD96,A Reduced Multipipeline Machine Description that Preserves Scheduling Constraints.,0.0001318214333228252,2861.0,"Alexandre E. Eichenberger, Edward S. Davidson.",1996
https://dblp.org/rec/conf/oopsla/FormanCDR95,Release-to-Release Binary Compatibility in SOM.,0.00013180902686923626,2862.0,"Ira R. Forman, Michael H. Conner, Larry K. Raper, Scott Danforth.",1995
https://dblp.org/rec/conf/popl/MuthD00,On the Complexity of Flow-Sensitive Dataflow Analyses.,0.00013175879520164094,2863.0,"Saumya K. Debray, Robert Muth.",2000
https://dblp.org/rec/conf/pldi/SchaferSDT13,Dynamic determinacy analysis.,0.00013174653321163963,2864.0,"Julian Dolby, Frank Tip, Max Schäfer, Manu Sridharan.",2013
https://dblp.org/rec/conf/popl/Kamin80,Final Data Tye Specifications: A New Data Type Specification Method.,0.00013171717887306366,2865.0,Samuel N. Kamin.,1980
https://dblp.org/rec/journals/pacmpl/Paraskevopoulou19,Closure conversion is safe for space.,0.00013170700819574758,2866.0,"Zoe Paraskevopoulou, Andrew W. Appel.",2019
https://dblp.org/rec/conf/pldi/RickettsRJTL14,Automating formal proofs for reactive systems.,0.00013167834813751072,2867.0,"Sorin Lerner, Valentin Robert, Dongseok Jang, Daniel Ricketts, et al.",2014
https://dblp.org/rec/conf/popl/Meertens83,Incremental Polymorphic Type Checking in B.,0.00013166556612162592,2868.0,Lambert G. L. T. Meertens.,1983
https://dblp.org/rec/journals/pacmpl/NewJA20,Graduality and parametricity: together again for the first time.,0.000131657421134217,2869.0,"Amal Ahmed, Max S. New, Dustin Jamner.",2020
https://dblp.org/rec/conf/icfp/Okasaki00,Breadth-first numbering: lessons from a small exercise in algorithm design.,0.00013149982831030504,2870.0,Chris Okasaki.,2000
https://dblp.org/rec/conf/pldi/Sivaramakrishnan21,Retrofitting effect handlers onto OCaml.,0.00013143527344091643,2871.0,"Tom Kelly, Stephen Dolan, K. C. Sivaramakrishnan, Sadiq Jaffer, et al.",2021
https://dblp.org/rec/conf/popl/CiminiS17,Automatically generating the dynamic semantics of gradually typed languages.,0.00013140422716677368,2872.0,"Jeremy G. Siek, Matteo Cimini.",2017
https://dblp.org/rec/journals/pacmpl/FarzanV20,Reductions for safety proofs.,0.00013140228338195468,2873.0,"Azadeh Farzan, Anthony Vandikas.",2020
https://dblp.org/rec/conf/oopsla/Kristensen94,Complex Associations: Abstractions in Object-Oriented Modeling.,0.00013136466423421955,2874.0,Bent Bruun Kristensen.,1994
https://dblp.org/rec/conf/icfp/Glew99,Type Dispatch for Named Hierarchical Types.,0.0001312918597875243,2875.0,Neal Glew.,1999
https://dblp.org/rec/journals/pacmpl/OwensNKMT17,Verifying efficient function calls in CakeML.,0.00013128994680366301,2876.0,"Michael Norrish, Ramana Kumar, Yong Kiam Tan, Scott Owens, et al.",2017
https://dblp.org/rec/journals/pacmpl/LiTMS18,Precision-guided context sensitivity for pointer analysis.,0.00013125419101798897,2877.0,"Anders Møller, Yue Li, Tian Tan, Yannis Smaragdakis.",2018
https://dblp.org/rec/conf/pldi/AltmanGG95,Scheduling and Mapping: Software Pipelining in the Presence of Structural Hazards.,0.00013125102583293131,2878.0,"Guang R. Gao, R. Govindarajan, Erik R. Altman.",1995
https://dblp.org/rec/conf/pldi/BrutschyD0V18,Static serializability analysis for causal consistency.,0.0001311896630182657,2879.0,"Martin T. Vechev, Lucas Brutschy, Peter Müller, Dimitar K. Dimitrov.",2018
https://dblp.org/rec/journals/pacmpl/BaumanBST17,Sound gradual typing: only mostly dead.,0.0001311552167192171,2880.0,"Jeremy G. Siek, Sam Tobin-Hochstadt, Carl Friedrich Bolz-Tereick, Spenser Bauman.",2017
https://dblp.org/rec/journals/pacmpl/DesaiPQS18,Compositional programming and testing of dynamic distributed systems.,0.00013114245819455895,2881.0,"Shaz Qadeer, Sanjit A. Seshia, Ankush Desai, Amar Phanishayee.",2018
https://dblp.org/rec/conf/popl/AriolaS98,Correctness of Monadic State: An Imperative Call-by-Need Calculus.,0.00013114111713610852,2882.0,"Amr Sabry, Zena M. Ariola.",1998
https://dblp.org/rec/conf/popl/Stansifer88,Type Inference with Subtypes.,0.00013110622797699018,2883.0,Ryan Stansifer.,1988
https://dblp.org/rec/conf/oopsla/OvlingerW99,A Language for Specifying Recursive Traversals of Object Structures.,0.00013109455369779408,2884.0,"Johan Ovlinger, Mitchell Wand.",1999
https://dblp.org/rec/conf/pldi/FarzanN19,Modular divide-and-conquer parallelization of nested loops.,0.00013105738482435312,2885.0,"Azadeh Farzan, Victor Nicolet.",2019
https://dblp.org/rec/conf/pldi/LorchCKPQSWZ20,Armada: low-effort verification of high-performance concurrent programs.,0.0001309544982859616,2886.0,"Upamanyu Sharma, Yixuan Chen, Jacob R. Lorch, James R. Wilcox, et al.",2020
https://dblp.org/rec/conf/pldi/KnoblockR96,Data Specialization.,0.000130877780107274,2887.0,"Todd B. Knoblock, Erik Ruf.",1996
https://dblp.org/rec/conf/pldi/Wismuller94,Debugging of Globally Optimized Programs Using Data Flow Analysis.,0.00013087093457191492,2888.0,Roland Wismüller.,1994
https://dblp.org/rec/conf/popl/GuptaS96,Static Analysis to Reduce Synchronization Costs in Data-Parallel Programs.,0.0001308334775346604,2889.0,"Edith Schonberg, Manish Gupta.",1996
https://dblp.org/rec/conf/pldi/ChenDA12,Type-directed automatic incrementalization.,0.00013075515230665408,2890.0,"Jana Dunfield, Yan Chen, Umut A. Acar.",2012
https://dblp.org/rec/conf/pldi/MullerSGAAL20,Responsive parallelism with futures and state.,0.00013070018653030024,2891.0,"Kyle Singer, Stefan K. Muller, Noah Goldstein, Umut A. Acar, et al.",2020
https://dblp.org/rec/conf/popl/OCallahn99,"A Simple, Comprehensive Type System for Java Bytecode Subroutines.",0.00013069740566367367,2892.0,Robert O'Callahn.,1999
https://dblp.org/rec/conf/pldi/GaoSBMBL13,Using managed runtime systems to tolerate holes in wearable memories.,0.00013068946664606372,2893.0,"Kathryn S. McKinley, Karin Strauss, Tiejun Gao, Steve Blackburn, et al.",2013
https://dblp.org/rec/conf/oopsla/BarowyGB14,CheckCell: data debugging for spreadsheets.,0.00013068874369734357,2894.0,"Daniel W. Barowy, Emery D. Berger, Dimitar Gochev.",2014
https://dblp.org/rec/conf/popl/PrountzosMPM11,A shape analysis for optimizing parallel graph programs.,0.00013067672942989917,2895.0,"Kathryn S. McKinley, Dimitrios Prountzos, Roman Manevich, Keshav Pingali.",2011
https://dblp.org/rec/conf/pldi/BaghsorkhiVW16,FlexVec: auto-vectorization for irregular loops.,0.00013067044736570676,2896.0,"Nalini Vasudevan, Youfeng Wu, Sara S. Baghsorkhi.",2016
https://dblp.org/rec/journals/pacmpl/MokhovLMD19,Selective applicative functors.,0.00013065636263812888,2897.0,"Jerémie Dimino, Andrey Mokhov, Georgy Lukyanov, Simon Marlow.",2019
https://dblp.org/rec/conf/popl/Asperti08,The intensional content of Rice's theorem.,0.00013065445204884653,2898.0,Andrea Asperti.,2008
https://dblp.org/rec/conf/oopsla/IshizakiTKSGIKOKYOOKN03,Effectiveness of cross-platform optimizations for a java just-in-time compiler.,0.00013065266448652771,2899.0,"Toshiaki Yasue, Hideaki Komatsu, Osamu Gohda, Takeshi Ogasawara, et al.",2003
https://dblp.org/rec/conf/oopsla/YellinS94,"Interfaces, Protocols, and the Semi-Automatic Construction of Software Adaptors.",0.00013059815652659366,2900.0,"Daniel M. Yellin, Robert E. Strom.",1994
https://dblp.org/rec/conf/icfp/LeeF96,Enriching the Lambda Calculus with Contexts: Toward a Theory of Incremental Program Construction.,0.00013057400618985337,2901.0,"Daniel P. Friedman, Shinn-Der Lee.",1996
https://dblp.org/rec/conf/pldi/WangDWKZ19,Proving differential privacy with shadow execution.,0.00013055294958379078,2902.0,"Guanhong Wang, Yuxin Wang, Daniel Kifer, Zeyu Ding, et al.",2019
https://dblp.org/rec/conf/oopsla/KitMB06,Isolating and relating concerns in requirements using latent semantic analysis.,0.00013054847091795795,2903.0,"Elisa L. A. Baniassad, Lo Kwun Kit, Chan Kwun Man.",2006
https://dblp.org/rec/conf/pldi/Sidiroglou-Douskos15,Automatic error elimination by horizontal code transfer across multiple applications.,0.00013052792799886977,2904.0,"Stelios Sidiroglou-Douskos, Fan Long, Eric Lahtinen, Martin C. Rinard.",2015
https://dblp.org/rec/conf/popl/BruniMM05,Theoretical foundations for compensations in flow composition languages.,0.0001305061317284406,2905.0,"Ugo Montanari, Hernán C. Melgratti, Roberto Bruni.",2005
https://dblp.org/rec/conf/pldi/Kahlon08,Bootstrapping: a technique for scalable flow and context-sensitive pointer alias analysis.,0.00013046007685738005,2906.0,Vineet Kahlon.,2008
https://dblp.org/rec/conf/oopsla/RadoiFRS14,Translating imperative code to MapReduce.,0.000130447813893505,2907.0,"Stephen J. Fink, Cosmin Radoi, Rodric M. Rabbah, Manu Sridharan.",2014
https://dblp.org/rec/conf/icfp/Jeffrey13,Functional reactive programming with liveness guarantees.,0.00013041885464438384,2908.0,Alan Jeffrey.,2013
https://dblp.org/rec/conf/pldi/DavidPY17,Similarity of binaries through re-optimization.,0.0001304142656212935,2909.0,"Nimrod Partush, Eran Yahav, Yaniv David.",2017
https://dblp.org/rec/conf/oopsla/HammerNCA11,Self-adjusting stack machines.,0.0001303994924198054,2910.0,"Matthew A. Hammer, Yan Chen, Umut A. Acar, Georg Neis.",2011
https://dblp.org/rec/journals/pacmpl/0001WD18,Relational program synthesis.,0.00013038919960018842,2911.0,"Isil Dillig, Xinyu Wang, Yuepeng Wang.",2018
https://dblp.org/rec/journals/pacmpl/GhilezanPPSY21,Precise subtyping for asynchronous multiparty sessions.,0.00013029797699352675,2912.0,"Ivan Prokic, Jovanka Pantovic, Nobuko Yoshida, Silvia Ghilezan, et al.",2021
https://dblp.org/rec/journals/pacmpl/OuD18,Towards understanding the costs of avoiding out-of-thin-air results.,0.00013029751200414023,2913.0,"Peizhao Ou, Brian Demsky.",2018
https://dblp.org/rec/conf/popl/Lipton75,Reduction: A New Method of Proving Properties of Systems of Processes.,0.0001301765484626369,2914.0,Richard J. Lipton.,1975
https://dblp.org/rec/conf/pldi/MalekiYB16,Higher-order and tuple-based massively-parallel prefix sums.,0.0001301663567575799,2915.0,"Annie Yang, Sepideh Maleki, Martin Burtscher.",2016
https://dblp.org/rec/journals/pacmpl/ScibiorKG18,Functional programming for modular Bayesian inference.,0.00013016235768447385,2916.0,"Adam Scibior, Zoubin Ghahramani, Ohad Kammar.",2018
https://dblp.org/rec/conf/popl/SergeyVJ14,"Modular, higher-order cardinality analysis in theory and practice.",0.0001301126718364724,2917.0,"Ilya Sergey, Simon L. Peyton Jones, Dimitrios Vytiniotis.",2014
https://dblp.org/rec/journals/pacmpl/AccattoliG22,The theory of call-by-value solvability.,0.00013011097047239752,2918.0,"Beniamino Accattoli, Giulio Guerrieri.",2022
https://dblp.org/rec/conf/oopsla/KerstenM99,Atlas: A Case Study in Building a Web-Based Learning Environment using Aspect-oriented Programming.,0.0001300179007301895,2919.0,"Gail C. Murphy, Mik Kersten.",1999
https://dblp.org/rec/conf/popl/SrikanthSH17,Complexity verification using guided theorem enumeration.,0.00013000670757246584,2920.0,"William R. Harris, Burak Sahin, Akhilesh Srikanth.",2017
https://dblp.org/rec/journals/pacmpl/ZakowskiBYZZZ21,"Modular, compositional, and executable formal semantics for LLVM IR.",0.0001299833932781972,2921.0,"Vadim Zaliva, Irene Yoon, Steve Zdancewic, Calvin Beck, et al.",2021
https://dblp.org/rec/conf/pldi/BurckhardtFHMMTK13,It's alive! continuous feedback in UI programming.,0.0001299776072888912,2922.0,"Jonathan de Halleux, Manuel Fähndrich, Michal Moskal, Sebastian Burckhardt, et al.",2013
https://dblp.org/rec/conf/pldi/WangEMP19,Replication-aware linearizability.,0.00012995069838614973,2923.0,"Gustavo Petri, Suha Orhun Mutluergil, Constantin Enea, Chao Wang.",2019
https://dblp.org/rec/conf/icfp/Voigtlander09,Free theorems involving type constructor classes: functional pearl.,0.00012983016161021918,2924.0,Janis Voigtländer.,2009
https://dblp.org/rec/conf/icfp/OliveiraSA16,Disjoint intersection types.,0.00012980365867466272,2925.0,"Bruno C. d. S. Oliveira, João Alpuim, Zhiyuan Shi.",2016
https://dblp.org/rec/conf/icfp/OConnorCRALMNSK16,Refinement through restraint: bringing down the cost of verification.,0.00012979261746861313,2926.0,"Gerwin Klein, Liam O'Connor, Zilin Chen, Thomas Sewell, et al.",2016
https://dblp.org/rec/journals/pacmpl/BrunelMP20,Backpropagation in the simply typed lambda-calculus with linear negation.,0.00012977874929071846,2927.0,"Aloïs Brunel, Michele Pagani, Damiano Mazza.",2020
https://dblp.org/rec/conf/popl/LublinermanST09,Modular code generation from synchronous block diagrams: modularity vs. code size.,0.0001297515524696282,2928.0,"Christian Szegedy, Stavros Tripakis, Roberto Lublinerman.",2009
https://dblp.org/rec/conf/popl/AbadiCC93,Formal Parametric Polymorphism.,0.00012971796853140905,2929.0,"Pierre-Louis Curien, Martín Abadi, Luca Cardelli.",1993
https://dblp.org/rec/journals/pacmpl/SjobergSWS19,DeepSEA: a language for certified system software.,0.00012970442678144928,2930.0,"Zhong Shao, Vilhelm Sjöberg, Yuyang Sang, Shu-Chun Weng.",2019
https://dblp.org/rec/conf/oopsla/CameronDNS07,Multiple ownership.,0.00012967809238961705,2931.0,"Matthew J. Smith, James Noble, Sophia Drossopoulou, Nicholas Cameron.",2007
https://dblp.org/rec/conf/oopsla/KulkarniLS10,Task types for pervasive atomicity.,0.000129672511162255,2932.0,"Yu David Liu, Scott F. Smith, Aditya Kulkarni.",2010
https://dblp.org/rec/journals/pacmpl/0002KLP17,"On the expressive power of user-defined effects: effect handlers, monadic reflection, delimited control.",0.00012967186517369005,2933.0,"Sam Lindley, Yannick Forster, Matija Pretnar, Ohad Kammar.",2017
https://dblp.org/rec/conf/pldi/JablinPJJBA11,Automatic CPU-GPU communication management and optimization.,0.00012965484201919096,2934.0,"Nick P. Johnson, James A. Jablin, Stephen R. Beard, Prakash Prabhu, et al.",2011
https://dblp.org/rec/conf/oopsla/McDirmid07,Living it up with a live programming language.,0.00012965342914598668,2935.0,Sean McDirmid.,2007
https://dblp.org/rec/journals/pacmpl/FerlesSD21,Verifying correct usage of context-free API protocols.,0.00012962578895301763,2936.0,"Isil Dillig, Kostas Ferles, Jon Stephens.",2021
https://dblp.org/rec/conf/icfp/HornM07,Relating complexity and precision in control flow analysis.,0.00012961629297650323,2937.0,"Harry G. Mairson, David Van Horn.",2007
https://dblp.org/rec/conf/oopsla/SchneiderMSA08,Dynamic optimization for efficient strong atomicity.,0.00012960238363868217,2938.0,"Vijay Menon, Tatiana Shpeisman, Florian T. Schneider, Ali-Reza Adl-Tabatabai.",2008
https://dblp.org/rec/journals/pacmpl/HuL20,Undecidability of d<:  and its decidable fragments.,0.00012960169729074069,2939.0,"Jason Z. S. Hu, Ondrej Lhoták.",2020
https://dblp.org/rec/conf/pldi/PaekHP98,Simplification of Array Access Patterns for Compiler Optimizations.,0.0001295801959827241,2940.0,"Jay P. Hoeflinger, Yunheung Paek, David A. Padua.",1998
https://dblp.org/rec/conf/popl/Andler79,Predicate Path Expressions.,0.00012957556418858468,2941.0,Sten F. Andler.,1979
https://dblp.org/rec/journals/pacmpl/ParkerVH19,LWeb: information flow security for multi-tier web applications.,0.00012952430384774672,2942.0,"James Parker, Michael Hicks, Niki Vazou.",2019
https://dblp.org/rec/conf/pldi/SarkarT92,A General Framework for Iteration-Reordering Loop Transformations.,0.00012949690718419606,2943.0,"Vivek Sarkar, Radhika Thekkath.",1992
https://dblp.org/rec/conf/popl/LiuST96,Discovering Auxiliary Information for Incremental Computation.,0.0001294899090340196,2944.0,"Yanhong A. Liu, Scott D. Stoller, Tim Teitelbaum.",1996
https://dblp.org/rec/conf/oopsla/ZhaoPYQWGOPMET12,The HipHop compiler for PHP.,0.0001294572882923918,2945.0,"Minghui Yang, Qi Gao, Guilherme Ottoni, Xin Qi, et al.",2012
https://dblp.org/rec/conf/icfp/CrestaniS10,Experience report: growing programming languages for beginning students.,0.00012945640728153696,2946.5,"Marcus Crestani, Michael Sperber.",2010
https://dblp.org/rec/conf/icfp/FelleisenFFK09,"A functional I/O system or, fun for freshman kids.",0.00012945640728153696,2946.5,"Matthias Felleisen, Robert Bruce Findler, Matthew Flatt, Shriram Krishnamurthi.",2009
https://dblp.org/rec/journals/pacmpl/ArntzeniusK20,Seminaïve evaluation for a higher-order functional language.,0.00012935999358918633,2948.0,"Neelakantan R. Krishnaswami, Michael Arntzenius.",2020
https://dblp.org/rec/journals/pacmpl/ChenFHHHKLRW22,Solving string constraints with Regex-dependent functions through transducers with priorities and variables.,0.00012933471491951431,2949.0,"Alejandro Flores-Lamas, Zhilei Han, Anthony Widjaja Lin, Shuanglong Kan, et al.",2022
https://dblp.org/rec/conf/oopsla/IgarashiV07,Variant path types for scalable extensibility.,0.00012929482591790168,2950.0,"Atsushi Igarashi, Mirko Viroli.",2007
https://dblp.org/rec/conf/oopsla/ClebschD13,Fully concurrent garbage collection of actors on many-core machines.,0.00012928793999814436,2951.0,"Sylvan Clebsch, Sophia Drossopoulou.",2013
https://dblp.org/rec/conf/popl/ProebstingF94,Detecting Pipeline Structural Hazards Quickly.,0.0001292393986517362,2952.0,"Todd A. Proebsting, Christopher W. Fraser.",1994
https://dblp.org/rec/conf/oopsla/BaxterFNRSVMT06,Understanding the shape of Java software.,0.00012921929332527485,2953.0,"Mark Rickerby, Marcus Frean, James Noble, Matt Visser, et al.",2006
https://dblp.org/rec/conf/icfp/VardoulakisS11,Pushdown flow analysis of first-class control.,0.00012920166705719405,2954.0,"Olin Shivers, Dimitrios Vardoulakis.",2011
https://dblp.org/rec/conf/pldi/KuperTTN14,Taming the parallel effect zoo: extensible deterministic parallelism with LVish.,0.0001291954047325833,2955.0,"Sam Tobin-Hochstadt, Ryan Newton, Lindsey Kuper, Aaron Todd.",2014
https://dblp.org/rec/conf/oopsla/LeeLC03,HydroJ: object-oriented pattern matching for evolvable distributed systems.,0.00012917650749669094,2956.0,"Craig Chambers, Anthony LaMarca, Keunwoo Lee.",2003
https://dblp.org/rec/conf/oopsla/HottelierB15,Synthesis of layout engines from relational constraints.,0.00012917026113290267,2957.0,"Rastislav Bodík, Thibaud Hottelier.",2015
https://dblp.org/rec/conf/popl/BorgstromGORSS16,Fabular: regression formulas as probabilistic programming.,0.00012913836380353992,2958.0,"Johannes Borgström, Andrew D. Gordon, Claudio V. Russo, Adam Scibior, et al.",2016
https://dblp.org/rec/conf/pldi/0001DSD19,Synthesizing database programs for schema refactoring.,0.0001291376335354232,2959.0,"Isil Dillig, James Dong, Yuepeng Wang, Rushi Shah.",2019
https://dblp.org/rec/conf/pldi/DaiHLH05,Automatically partitioning packet processing applications for pipelined architectures.,0.00012910213519858415,2960.5,"Bo Huang, Jinquan Dai, Long Li, Luddy Harrison.",2005
https://dblp.org/rec/conf/pldi/ZhuangP04,Balancing register allocation across threads for a multithreaded network processor.,0.00012910213519858415,2960.5,"Santosh Pande, Xiaotong Zhuang.",2004
https://dblp.org/rec/conf/oopsla/MadhavanMGK15,Automating grammar comparison.,0.00012904468303138488,2962.0,"Sumit Gulwani, Viktor Kuncak, Ravichandhran Madhavan, Mikaël Mayer.",2015
https://dblp.org/rec/conf/oopsla/BostonSGC15,Probability type inference for flexible approximate programming.,0.00012902689334990284,2963.0,"Luis Ceze, Brett Boston, Adrian Sampson, Dan Grossman.",2015
https://dblp.org/rec/conf/popl/BarthouCC98,Maximal Static Expansion.,0.00012900224082025002,2964.0,"Albert Cohen, Jean-Francois Collard, Denis Barthou.",1998
https://dblp.org/rec/journals/pacmpl/SantolucitoZDSP17,Synthesizing configuration file specifications with association rule learning.,0.00012894430261756976,2979.0,"Rahul Dhodapkar, Ennan Zhai, Ruzica Piskac, Aaron Shim, et al.",2017
https://dblp.org/rec/conf/oopsla/HuAN15,Versatile yet lightweight record-and-replay for Android.,0.00012894430261756976,2979.0,"Yongjian Hu, Tanzirul Azim, Iulian Neamtiu.",2015
https://dblp.org/rec/conf/oopsla/ClydeEW92,Tunable Formalism in Object-Oriented Systems Analysis: Meeting the Needs of Both Theoreticians and Practitioners.,0.00012894430261756976,2979.0,"Stephen W. Clyde, David W. Embley, Scott N. Woodfield.",1992
https://dblp.org/rec/conf/oopsla/KleindienstPT96,Lessons Learned from Implementing the CORBA Persistent Object Service.,0.00012894430261756976,2979.0,"Jan Kleindienst, Petr Tuma, Frantisek Plásil.",1996
https://dblp.org/rec/conf/oopsla/BuhrC92,Architectures with Pictures.,0.00012894430261756976,2979.0,"Raymond J. A. Buhr, Ronald S. Casselman.",1992
https://dblp.org/rec/conf/popl/Sandberg82,"Lithe: A Language Combining a Flexible Syntax, Classes.",0.00012894430261756976,2979.0,David W. Sandberg.,1982
https://dblp.org/rec/conf/oopsla/Zhang0K13,Injecting mechanical faults to localize developer faults for evolving software.,0.00012894430261756976,2979.0,"Lu Zhang, Sarfraz Khurshid, Lingming Zhang.",2013
https://dblp.org/rec/conf/popl/SagivEFR89,Resolving Circularity in Attribute Grammars with Applications to Data Flow Analysis.,0.00012894430261756976,2979.0,"Orit Edelstein, Michael Rodeh, Shmuel Sagiv, Nissim Francez.",1989
https://dblp.org/rec/conf/popl/Debray88,Efficient Dataflow Analysis of Logic Programs.,0.00012894430261756976,2979.0,Saumya K. Debray.,1988
https://dblp.org/rec/journals/pacmpl/GutsfeldMO21,Automata and fixpoints for asynchronous hyperproperties.,0.00012894430261756976,2979.0,"Christoph Ohrem, Jens Oliver Gutsfeld, Markus Müller-Olm.",2021
https://dblp.org/rec/journals/pacmpl/ZhuH18,Conflict resolution for structured merge via version space algebra.,0.00012894430261756976,2979.0,"Fei He, Fengmin Zhu.",2018
https://dblp.org/rec/conf/oopsla/AksitB92,Obstacles in Object-Oriented Software Development.,0.00012894430261756976,2979.0,"Lodewijk Bergmans, Mehmet Aksit.",1992
https://dblp.org/rec/conf/oopsla/Seidewitz87,Object-Oriented Programming in Smalltalk and ADA.,0.00012894430261756976,2979.0,Ed Seidewitz.,1987
https://dblp.org/rec/conf/popl/Pratt82,On the Composition of Processes.,0.00012894430261756976,2979.0,Vaughan R. Pratt.,1982
https://dblp.org/rec/conf/popl/Burn90,A Relationship Between Abstract Interpretation and Projection Analysis.,0.00012894430261756976,2979.0,Geoffrey Livingston Burn.,1990
https://dblp.org/rec/conf/icfp/Blelloch10,Functional parallel algorithms.,0.00012894430261756976,2979.0,Guy E. Blelloch.,2010
https://dblp.org/rec/conf/oopsla/KojarskiL05,Pluggable AOP: designing aspect mechanisms for third-party composition.,0.00012894430261756976,2979.0,"Sergei Kojarski, David H. Lorenz.",2005
https://dblp.org/rec/conf/icfp/Kiselyov98a,"Functional Style in C++: Closures, Late Binding, and Lambda Abstractions.",0.00012894430261756976,2979.0,Oleg Kiselyov.,1998
https://dblp.org/rec/conf/icfp/Fisher14,Using formal methods to enable more secure vehicles: DARPA's HACMS program.,0.00012894430261756976,2979.0,Kathleen Fisher.,2014
https://dblp.org/rec/conf/oopsla/HarrisonLS97,The Design and Performance of a Hard Real-Time Object Event Service.,0.00012894430261756976,2979.0,"Timothy H. Harrison, David L. Levine, Douglas C. Schmidt.",1997
https://dblp.org/rec/conf/oopsla/KulkarniC12,Mitigating the compiler optimization phase-ordering problem using machine learning.,0.00012894430261756976,2979.0,"Sameer Kulkarni, John Cavazos.",2012
https://dblp.org/rec/conf/pldi/CauligiDGTSRB20,Constant-time foundations for the new spectre era.,0.00012894430261756976,2979.0,"Klaus von Gleissenthall, Sunjay Cauligi, Craig Disselkoen, Gilles Barthe, et al.",2020
https://dblp.org/rec/conf/pldi/ChenLKI06,Reducing NoC energy consumption through compiler-directed channel voltage scaling.,0.00012894430261756976,2979.0,"Mary Jane Irwin, Mahmut T. Kandemir, Feihui Li, Guangyu Chen.",2006
https://dblp.org/rec/conf/icfp/GazagnaireH09,OXenstored: an efficient hierarchical and transactional database using functional programming with reference cell comparisons.,0.00012894430261756976,2979.0,"Vincent Hanquez, Thomas Gazagnaire.",2009
https://dblp.org/rec/conf/icfp/Rosu06,Equality of streams is a Pi0 over 2-complete problem.,0.00012894430261756976,2979.0,Grigore Rosu.,2006
https://dblp.org/rec/conf/pldi/0002H20,PMEvo: portable inference of port mappings for out-of-order processors by evolutionary optimization.,0.00012894430261756976,2979.0,"Sebastian Hack, Fabian Ritter.",2020
https://dblp.org/rec/conf/oopsla/Piersol86,Object Oriented Spreadsheets: The Analytic Spreadsheet Package.,0.00012894430261756976,2979.0,Kurt W. Piersol.,1986
https://dblp.org/rec/conf/oopsla/McDonald89,Object-Oriented Programming for Linear Algebra.,0.00012894430261756976,2979.0,John McDonald.,1989
https://dblp.org/rec/conf/oopsla/BhaskarPB86,Virtual Instruments: Object-Oriented Program Synthesis.,0.00012894430261756976,2979.0,"James L. Beug, J. K. Pecol, K. S. Bhaskar.",1986
https://dblp.org/rec/journals/pacmpl/GoelV19,"On the design, implementation, and use of laziness in R.",0.00012893951599270644,2994.0,"Aviral Goel, Jan Vitek.",2019
https://dblp.org/rec/journals/pacmpl/EmmiE19,Weak-consistency specification via visibility relaxation.,0.00012891337282218591,2995.0,"Constantin Enea, Michael Emmi.",2019
https://dblp.org/rec/conf/pldi/ZhangMNY14,Hybrid top-down and bottom-up interprocedural analysis.,0.0001288749578259967,2996.0,"Hongseok Yang, Xin Zhang, Mayur Naik, Ravi Mangal.",2014
https://dblp.org/rec/conf/icfp/Chlipala15,An optimizing compiler for a purely functional web-application language.,0.00012887106794157825,2997.0,Adam Chlipala.,2015
https://dblp.org/rec/conf/popl/CalcagnoGZ07,Context logic as modal logic: completeness and parametric inexpressivity.,0.00012878126027442258,2998.0,"Philippa Gardner, Cristiano Calcagno, Uri Zarfaty.",2007
https://dblp.org/rec/conf/oopsla/SefikaSC96,Architecture-Oriented Visualization.,0.00012875793481610795,2999.0,"Mohlalefi Sefika, Roy H. Campbell, Aamod Sane.",1996
https://dblp.org/rec/conf/pldi/SuganumaYN03,A region-based compilation technique for a Java just-in-time compiler.,0.00012871699636339952,3000.0,"Toshio Suganuma, Toshiaki Yasue, Toshio Nakatani.",2003
https://dblp.org/rec/conf/oopsla/PotaninNCB06,Generic ownership for generic Java.,0.0001286936281348585,3001.0,"Alex Potanin, Dave Clarke, James Noble, Robert Biddle.",2006
